source_event_id,timestamp,cycle_number,cycle_id,token,stage,reason
935,2026-07-31 03:54:44,10,CYCLE-000010-20260731T035444000000,PUMP,RISK,Maximum consecutive losses reached.
936,2026-07-31 03:54:44,10,CYCLE-000010-20260731T035444000000,hyUSD,STRATEGY,Skipped: Composite score too low.
937,2026-07-31 03:54:44,10,CYCLE-000010-20260731T035444000000,BIRB,STRATEGY,Skipped: Composite score too low.
938,2026-07-31 03:54:44,10,CYCLE-000010-20260731T035444000000,NVDAx,RISK,Maximum consecutive losses reached.
939,2026-07-31 03:54:44,10,CYCLE-000010-20260731T035444000000,JUP,STRATEGY,Skipped: Composite score too low.
940,2026-07-31 03:54:44,10,CYCLE-000010-20260731T035444000000,TROLL,STRATEGY,Skipped: Composite score too low.
941,2026-07-31 03:54:44,10,CYCLE-000010-20260731T035444000000,arc,STRATEGY,Skipped: Composite score too low.
942,2026-07-31 03:54:44,10,CYCLE-000010-20260731T035444000000,WBTC,RISK,Maximum consecutive losses reached.
943,2026-07-31 03:54:44,10,CYCLE-000010-20260731T035444000000,eUSX,STRATEGY,Skipped: Composite score too low.
944,2026-07-31 03:54:44,10,CYCLE-000010-20260731T035444000000,cbBTC,RISK,Maximum consecutive losses reached.
945,2026-07-31 03:54:44,10,CYCLE-000010-20260731T035444000000,Jimothy,STRATEGY,Skipped: Composite score too low.
946,2026-07-31 03:54:44,10,CYCLE-000010-20260731T035444000000,TRUMP,RISK,Maximum consecutive losses reached.
947,2026-07-31 03:54:44,10,CYCLE-000010-20260731T035444000000,USELESS,STRATEGY,Skipped: Composite score too low.
948,2026-07-31 03:54:44,10,CYCLE-000010-20260731T035444000000,DBR,STRATEGY,Skipped: Composite score too low.
949,2026-07-31 03:54:44,10,CYCLE-000010-20260731T035444000000,Bonk,STRATEGY,Skipped: Composite score too low.
950,2026-07-31 03:54:44,10,CYCLE-000010-20260731T035444000000,xBTC,STRATEGY,Skipped: Composite score too low.
951,2026-07-31 03:54:44,10,CYCLE-000010-20260731T035444000000,ZEC,RISK,Maximum consecutive losses reached.
952,2026-07-31 03:54:44,10,CYCLE-000010-20260731T035444000000,ANTFUN,STRATEGY,Skipped: Composite score too low.
953,2026-07-31 03:54:44,10,CYCLE-000010-20260731T035444000000,ORE,STRATEGY,Skipped: Composite score too low.
954,2026-07-31 03:54:44,10,CYCLE-000010-20260731T035444000000,GEOD,STRATEGY,Skipped: Composite score too low.
955,2026-07-31 03:54:44,10,CYCLE-000010-20260731T035444000000,CARDS,RISK,Maximum consecutive losses reached.
956,2026-07-31 03:54:44,10,CYCLE-000010-20260731T035444000000,pippin,STRATEGY,Skipped: Composite score too low.
957,2026-07-31 03:54:44,10,CYCLE-000010-20260731T035444000000,CRCLx,RISK,Maximum consecutive losses reached.
958,2026-07-31 03:54:44,10,CYCLE-000010-20260731T035444000000,BILL,STRATEGY,Skipped: Composite score too low.
959,2026-07-31 03:54:44,10,CYCLE-000010-20260731T035444000000,SPX,STRATEGY,Skipped: Composite score too low.
960,2026-07-31 03:54:44,10,CYCLE-000010-20260731T035444000000,SKHY,RISK,Maximum consecutive losses reached.
961,2026-07-31 03:54:44,10,CYCLE-000010-20260731T035444000000,neet,STRATEGY,Skipped: Composite score too low.
962,2026-07-31 03:54:44,10,CYCLE-000010-20260731T035444000000,COINx,STRATEGY,Skipped: Composite score too low.
963,2026-07-31 03:54:44,10,CYCLE-000010-20260731T035444000000,LBTC,STRATEGY,Skipped: Composite score too low.
964,2026-07-31 03:54:44,10,CYCLE-000010-20260731T035444000000,ORCA,STRATEGY,Skipped: Composite score too low.
965,2026-07-31 03:54:44,10,CYCLE-000010-20260731T035444000000,Infinex,STRATEGY,Skipped: Composite score too low.
966,2026-07-31 03:54:44,10,CYCLE-000010-20260731T035444000000,META,STRATEGY,Skipped: Composite score too low.
967,2026-07-31 03:54:44,10,CYCLE-000010-20260731T035444000000,Cupsey,STRATEGY,Skipped: Composite score too low.
968,2026-07-31 03:54:44,10,CYCLE-000010-20260731T035444000000,jellyjelly,STRATEGY,Skipped: Composite score too low.
969,2026-07-31 03:54:44,10,CYCLE-000010-20260731T035444000000,JTO,STRATEGY,Skipped: Composite score too low.
970,2026-07-31 03:54:44,10,CYCLE-000010-20260731T035444000000,MEW,STRATEGY,Skipped: Composite score too low.
971,2026-07-31 03:54:44,10,CYCLE-000010-20260731T035444000000,MSTRx,STRATEGY,Skipped: Composite score too low.
972,2026-07-31 03:54:44,10,CYCLE-000010-20260731T035444000000,OIIAOIIA,STRATEGY,Skipped: Composite score too low.
973,2026-07-31 03:54:44,10,CYCLE-000010-20260731T035444000000,GIGA,STRATEGY,Skipped: Composite score too low.
974,2026-07-31 03:54:44,10,CYCLE-000010-20260731T035444000000,Ban,STRATEGY,Skipped: Composite score too low.
975,2026-07-31 03:54:44,10,CYCLE-000010-20260731T035444000000,NiggaButt,STRATEGY,Skipped: Composite score too low.
976,2026-07-31 03:54:44,10,CYCLE-000010-20260731T035444000000,ZEREBRO,STRATEGY,Skipped: Composite score too low.
977,2026-07-31 03:54:44,10,CYCLE-000010-20260731T035444000000,ALCH,STRATEGY,Skipped: Composite score too low.
978,2026-07-31 03:54:44,10,CYCLE-000010-20260731T035444000000,EPIK,STRATEGY,Skipped: Composite score too low.
979,2026-07-31 03:54:44,10,CYCLE-000010-20260731T035444000000,PILL,STRATEGY,Skipped: Composite score too low.
980,2026-07-31 03:54:44,10,CYCLE-000010-20260731T035444000000,VDR,STRATEGY,Skipped: Composite score too low.
981,2026-07-31 03:54:44,10,CYCLE-000010-20260731T035444000000,BOME,RISK,Maximum consecutive losses reached.
982,2026-07-31 03:54:44,10,CYCLE-000010-20260731T035444000000,soba,STRATEGY,Skipped: Composite score too low.
983,2026-07-31 03:54:44,10,CYCLE-000010-20260731T035444000000,GTA 6 Coin,STRATEGY,Skipped: Composite score too low.
984,2026-07-31 03:54:44,10,CYCLE-000010-20260731T035444000000,BP,STRATEGY,Skipped: Composite score too low.
985,2026-07-31 03:54:44,10,CYCLE-000010-20260731T035444000000,TripleT,STRATEGY,Skipped: Composite score too low.
986,2026-07-31 03:54:44,10,CYCLE-000010-20260731T035444000000,KET,STRATEGY,Skipped: Composite score too low.
987,2026-07-31 03:54:44,10,CYCLE-000010-20260731T035444000000,Real,STRATEGY,Skipped: Composite score too low.
988,2026-07-31 03:54:44,10,CYCLE-000010-20260731T035444000000,Buttcoin,STRATEGY,Skipped: Composite score too low.
989,2026-07-31 03:54:44,10,CYCLE-000010-20260731T035444000000,STRK,STRATEGY,Skipped: Composite score too low.
990,2026-07-31 03:54:44,10,CYCLE-000010-20260731T035444000000,CRED,STRATEGY,Skipped: Composite score too low.
991,2026-07-31 03:54:44,10,CYCLE-000010-20260731T035444000000,MITCH,STRATEGY,Skipped: Composite score too low.
992,2026-07-31 03:54:44,10,CYCLE-000010-20260731T035444000000,我的刀盾,STRATEGY,Skipped: Composite score too low.
993,2026-07-31 03:54:44,10,CYCLE-000010-20260731T035444000000,attn,STRATEGY,Skipped: Composite score too low.
994,2026-07-31 03:54:44,10,CYCLE-000010-20260731T035444000000,BITTY,STRATEGY,Skipped: Composite score too low.
995,2026-07-31 03:54:44,10,CYCLE-000010-20260731T035444000000,Clude,STRATEGY,Skipped: Composite score too low.
996,2026-07-31 03:54:44,10,CYCLE-000010-20260731T035444000000,CHAD,STRATEGY,Skipped: Composite score too low.
997,2026-07-31 03:54:44,10,CYCLE-000010-20260731T035444000000,KABUTO,STRATEGY,Skipped: Composite score too low.
998,2026-07-31 03:54:44,10,CYCLE-000010-20260731T035444000000,HANTA,STRATEGY,Skipped: Composite score too low.
999,2026-07-31 03:54:44,10,CYCLE-000010-20260731T035444000000,MINER,STRATEGY,Skipped: Composite score too low.
1000,2026-07-31 03:54:44,10,CYCLE-000010-20260731T035444000000,SANTA,STRATEGY,Skipped: Composite score too low.
1001,2026-07-31 04:08:59,11,CYCLE-000011-20260731T040859000000,BIRB,STRATEGY,Skipped: Composite score too low.
1002,2026-07-31 04:08:59,11,CYCLE-000011-20260731T040859000000,MET,RISK,Maximum consecutive losses reached.
1003,2026-07-31 04:08:59,11,CYCLE-000011-20260731T040859000000,SPCX,STRATEGY,Skipped: Composite score too low.
1004,2026-07-31 04:08:59,11,CYCLE-000011-20260731T040859000000,NVDAx,RISK,Maximum consecutive losses reached.
1005,2026-07-31 04:08:59,11,CYCLE-000011-20260731T040859000000,Fartcoin,RISK,Maximum consecutive losses reached.
1006,2026-07-31 04:08:59,11,CYCLE-000011-20260731T040859000000,DBR,STRATEGY,Skipped: Composite score too low.
1007,2026-07-31 04:08:59,11,CYCLE-000011-20260731T040859000000,SOL,RISK,Maximum consecutive losses reached.
1008,2026-07-31 04:08:59,11,CYCLE-000011-20260731T040859000000,JUP,STRATEGY,Skipped: Composite score too low.
1009,2026-07-31 04:08:59,11,CYCLE-000011-20260731T040859000000,PUMP,RISK,Maximum consecutive losses reached.
1010,2026-07-31 04:08:59,11,CYCLE-000011-20260731T040859000000,QQQx,STRATEGY,Skipped: Composite score too low.
1011,2026-07-31 04:08:59,11,CYCLE-000011-20260731T040859000000,ETH,RISK,Maximum consecutive losses reached.
1012,2026-07-31 04:08:59,11,CYCLE-000011-20260731T040859000000,JLP,RISK,Maximum consecutive losses reached.
1013,2026-07-31 04:08:59,11,CYCLE-000011-20260731T040859000000,USDT,RISK,Maximum consecutive losses reached.
1014,2026-07-31 04:08:59,11,CYCLE-000011-20260731T040859000000,JupUSD,STRATEGY,Skipped: Composite score too low.
1015,2026-07-31 04:08:59,11,CYCLE-000011-20260731T040859000000,JupSOL,STRATEGY,Skipped: Composite score too low.
1016,2026-07-31 04:08:59,11,CYCLE-000011-20260731T040859000000,neet,STRATEGY,Skipped: Composite score too low.
1017,2026-07-31 04:08:59,11,CYCLE-000011-20260731T040859000000,arc,STRATEGY,Skipped: Composite score too low.
1018,2026-07-31 04:08:59,11,CYCLE-000011-20260731T040859000000,PENGU,RISK,Maximum consecutive losses reached.
1019,2026-07-31 04:08:59,11,CYCLE-000011-20260731T040859000000,ZEC,RISK,Maximum consecutive losses reached.
1020,2026-07-31 04:08:59,11,CYCLE-000011-20260731T040859000000,PYUSD,RISK,Maximum consecutive losses reached.
1021,2026-07-31 04:08:59,11,CYCLE-000011-20260731T040859000000,USD1,RISK,Maximum consecutive losses reached.
1022,2026-07-31 04:08:59,11,CYCLE-000011-20260731T040859000000,CASH,STRATEGY,Skipped: Composite score too low.
1023,2026-07-31 04:08:59,11,CYCLE-000011-20260731T040859000000,USDS,STRATEGY,Skipped: Composite score too low.
1024,2026-07-31 04:08:59,11,CYCLE-000011-20260731T040859000000,USDG,RISK,Maximum consecutive losses reached.
1025,2026-07-31 04:08:59,11,CYCLE-000011-20260731T040859000000,USDe,STRATEGY,Skipped: Composite score too low.
1026,2026-07-31 04:08:59,11,CYCLE-000011-20260731T040859000000,syrupUSDC,STRATEGY,Skipped: Composite score too low.
1027,2026-07-31 04:08:59,11,CYCLE-000011-20260731T040859000000,SPYx,RISK,Maximum consecutive losses reached.
1028,2026-07-31 04:08:59,11,CYCLE-000011-20260731T040859000000,mSOL,STRATEGY,Skipped: Composite score too low.
1029,2026-07-31 04:08:59,11,CYCLE-000011-20260731T040859000000,WBTC,RISK,Maximum consecutive losses reached.
1030,2026-07-31 04:08:59,11,CYCLE-000011-20260731T040859000000,stSOL,STRATEGY,Skipped: Composite score too low.
1031,2026-07-31 04:08:59,11,CYCLE-000011-20260731T040859000000,JitoSOL,RISK,Maximum consecutive losses reached.
1032,2026-07-31 04:08:59,11,CYCLE-000011-20260731T040859000000,PRIME,STRATEGY,Skipped: Composite score too low.
1033,2026-07-31 04:08:59,11,CYCLE-000011-20260731T040859000000,cbBTC,RISK,Maximum consecutive losses reached.
1034,2026-07-31 04:08:59,11,CYCLE-000011-20260731T040859000000,USX,RISK,Maximum consecutive losses reached.
1035,2026-07-31 04:08:59,11,CYCLE-000011-20260731T040859000000,TSLAx,RISK,Maximum consecutive losses reached.
1036,2026-07-31 04:08:59,11,CYCLE-000011-20260731T040859000000,TRX,STRATEGY,Skipped: Composite score too low.
1037,2026-07-31 04:08:59,11,CYCLE-000011-20260731T040859000000,USDu,STRATEGY,Skipped: Composite score too low.
1038,2026-07-31 04:08:59,11,CYCLE-000011-20260731T040859000000,ONyc,STRATEGY,Skipped: Composite score too low.
1039,2026-07-31 04:08:59,11,CYCLE-000011-20260731T040859000000,ANTHROPIC,STRATEGY,Skipped: Composite score too low.
1040,2026-07-31 04:08:59,11,CYCLE-000011-20260731T040859000000,hyUSD,STRATEGY,Skipped: Composite score too low.
1041,2026-07-31 04:08:59,11,CYCLE-000011-20260731T040859000000,TRUMP,RISK,Maximum consecutive losses reached.
1042,2026-07-31 04:08:59,11,CYCLE-000011-20260731T040859000000,MSTR,STRATEGY,Skipped: Composite score too low.
1043,2026-07-31 04:08:59,11,CYCLE-000011-20260731T040859000000,HYPE,RISK,Maximum consecutive losses reached.
1044,2026-07-31 04:08:59,11,CYCLE-000011-20260731T040859000000,MU,STRATEGY,Skipped: Composite score too low.
1045,2026-07-31 04:08:59,11,CYCLE-000011-20260731T040859000000,MSTRx,STRATEGY,Skipped: Composite score too low.
1046,2026-07-31 04:08:59,11,CYCLE-000011-20260731T040859000000,eUSX,STRATEGY,Skipped: Composite score too low.
1047,2026-07-31 04:08:59,11,CYCLE-000011-20260731T040859000000,ANTFUN,STRATEGY,Skipped: Composite score too low.
1048,2026-07-31 04:08:59,11,CYCLE-000011-20260731T040859000000,BORG,STRATEGY,Skipped: Composite score too low.
1049,2026-07-31 04:08:59,11,CYCLE-000011-20260731T040859000000,RAY,RISK,Maximum consecutive losses reached.
1050,2026-07-31 04:08:59,11,CYCLE-000011-20260731T040859000000,$WIF,STRATEGY,Skipped: Composite score too low.
1051,2026-07-31 04:08:59,11,CYCLE-000011-20260731T040859000000,INTC,STRATEGY,Skipped: Composite score too low.
1052,2026-07-31 04:08:59,11,CYCLE-000011-20260731T040859000000,CARDS,RISK,Maximum consecutive losses reached.
1053,2026-07-31 04:08:59,11,CYCLE-000011-20260731T040859000000,ANSEM,RISK,Maximum consecutive losses reached.
1054,2026-07-31 04:08:59,11,CYCLE-000011-20260731T040859000000,xBTC,STRATEGY,Skipped: Composite score too low.
1055,2026-07-31 04:08:59,11,CYCLE-000011-20260731T040859000000,MEW,STRATEGY,Skipped: Composite score too low.
1056,2026-07-31 04:08:59,11,CYCLE-000011-20260731T040859000000,ME,STRATEGY,Skipped: Composite score too low.
1057,2026-07-31 04:08:59,11,CYCLE-000011-20260731T040859000000,POPCAT,STRATEGY,Skipped: Composite score too low.
1058,2026-07-31 04:08:59,11,CYCLE-000011-20260731T040859000000,TROLL,STRATEGY,Skipped: Composite score too low.
1059,2026-07-31 04:08:59,11,CYCLE-000011-20260731T040859000000,CRCLx,RISK,Maximum consecutive losses reached.
1060,2026-07-31 04:08:59,11,CYCLE-000011-20260731T040859000000,SPX,STRATEGY,Skipped: Composite score too low.
1061,2026-07-31 04:08:59,11,CYCLE-000011-20260731T040859000000,USELESS,STRATEGY,Skipped: Composite score too low.
1062,2026-07-31 04:08:59,11,CYCLE-000011-20260731T040859000000,ORCA,STRATEGY,Skipped: Composite score too low.
1063,2026-07-31 04:08:59,11,CYCLE-000011-20260731T040859000000,LBTC,STRATEGY,Skipped: Composite score too low.
1064,2026-07-31 04:08:59,11,CYCLE-000011-20260731T040859000000,SKHY,RISK,Maximum consecutive losses reached.
1065,2026-07-31 04:08:59,11,CYCLE-000011-20260731T040859000000,BOT,STRATEGY,Skipped: Composite score too low.
1066,2026-07-31 04:08:59,11,CYCLE-000011-20260731T040859000000,ORE,STRATEGY,Skipped: Composite score too low.
1067,2026-07-31 04:08:59,11,CYCLE-000011-20260731T040859000000,jellyjelly,STRATEGY,Skipped: Composite score too low.
1068,2026-07-31 04:08:59,11,CYCLE-000011-20260731T040859000000,PBTC,STRATEGY,Skipped: Composite score too low.
1069,2026-07-31 04:08:59,11,CYCLE-000011-20260731T040859000000,Jimothy,STRATEGY,Skipped: Composite score too low.
1070,2026-07-31 04:08:59,11,CYCLE-000011-20260731T040859000000,JTO,STRATEGY,Skipped: Composite score too low.
1071,2026-07-31 04:08:59,11,CYCLE-000011-20260731T040859000000,ZINC,STRATEGY,Skipped: Composite score too low.
1072,2026-07-31 04:08:59,11,CYCLE-000011-20260731T040859000000,KITTY,STRATEGY,Skipped: Composite score too low.
1073,2026-07-31 04:08:59,11,CYCLE-000011-20260731T040859000000,META,STRATEGY,Skipped: Composite score too low.
1074,2026-07-31 04:08:59,11,CYCLE-000011-20260731T040859000000,Luigi,STRATEGY,Skipped: Composite score too low.
1075,2026-07-31 04:08:59,11,CYCLE-000011-20260731T040859000000,ZEREBRO,STRATEGY,Skipped: Composite score too low.
1076,2026-07-31 04:08:59,11,CYCLE-000011-20260731T040859000000,BOME,RISK,Maximum consecutive losses reached.
1077,2026-07-31 04:08:59,11,CYCLE-000011-20260731T040859000000,MORI,STRATEGY,Skipped: Composite score too low.
1078,2026-07-31 04:08:59,11,CYCLE-000011-20260731T040859000000,Ban,STRATEGY,Skipped: Composite score too low.
1079,2026-07-31 04:08:59,11,CYCLE-000011-20260731T040859000000,pippin,STRATEGY,Skipped: Composite score too low.
1080,2026-07-31 04:08:59,11,CYCLE-000011-20260731T040859000000,GIGA,STRATEGY,Skipped: Composite score too low.
1081,2026-07-31 04:08:59,11,CYCLE-000011-20260731T040859000000,retire,STRATEGY,Skipped: Composite score too low.
1082,2026-07-31 04:08:59,11,CYCLE-000011-20260731T040859000000,GODL,STRATEGY,Skipped: Composite score too low.
1083,2026-07-31 04:08:59,11,CYCLE-000011-20260731T040859000000,BP,STRATEGY,Skipped: Composite score too low.
1084,2026-07-31 04:08:59,11,CYCLE-000011-20260731T040859000000,SOLO,STRATEGY,Skipped: Composite score too low.
1085,2026-07-31 04:08:59,11,CYCLE-000011-20260731T040859000000,NORMIE,STRATEGY,Skipped: Composite score too low.
1086,2026-07-31 04:08:59,11,CYCLE-000011-20260731T040859000000,NX8,STRATEGY,Skipped: Composite score too low.
1087,2026-07-31 04:08:59,11,CYCLE-000011-20260731T040859000000,xSOL,STRATEGY,Skipped: Composite score too low.
1088,2026-07-31 04:08:59,11,CYCLE-000011-20260731T040859000000,Verse,STRATEGY,Skipped: Composite score too low.
1089,2026-07-31 04:08:59,11,CYCLE-000011-20260731T040859000000,TOESCOIN,STRATEGY,Skipped: Composite score too low.
1090,2026-07-31 04:08:59,11,CYCLE-000011-20260731T040859000000,HUMA,STRATEGY,Skipped: Composite score too low.
1091,2026-07-31 04:08:59,11,CYCLE-000011-20260731T040859000000,67,STRATEGY,Skipped: Composite score too low.
1092,2026-07-31 04:08:59,11,CYCLE-000011-20260731T040859000000,TripleT,STRATEGY,Skipped: Composite score too low.
1093,2026-07-31 04:08:59,11,CYCLE-000011-20260731T040859000000,BP,STRATEGY,Skipped: Composite score too low.
1094,2026-07-31 04:08:59,11,CYCLE-000011-20260731T040859000000,OGDOGE,STRATEGY,Skipped: Composite score too low.
1095,2026-07-31 04:08:59,11,CYCLE-000011-20260731T040859000000,P0,STRATEGY,Skipped: Composite score too low.
1096,2026-07-31 04:08:59,11,CYCLE-000011-20260731T040859000000,ASTEROID,STRATEGY,Skipped: Composite score too low.
1097,2026-07-31 04:08:59,11,CYCLE-000011-20260731T040859000000,traindog,STRATEGY,Skipped: Composite score too low.
1098,2026-07-31 04:08:59,11,CYCLE-000011-20260731T040859000000,PAYAI,STRATEGY,Skipped: Composite score too low.
1099,2026-07-31 04:08:59,11,CYCLE-000011-20260731T040859000000,NOBODY,STRATEGY,Skipped: Composite score too low.
1100,2026-07-31 04:08:59,11,CYCLE-000011-20260731T040859000000,DUPE,STRATEGY,Skipped: Composite score too low.
1101,2026-07-31 04:24:06,12,CYCLE-000012-20260731T042406000000,PENGU,RISK,Maximum consecutive losses reached.
1102,2026-07-31 04:24:06,12,CYCLE-000012-20260731T042406000000,SKHY,RISK,Maximum consecutive losses reached.
1103,2026-07-31 04:24:06,12,CYCLE-000012-20260731T042406000000,JitoSOL,RISK,Maximum consecutive losses reached.
1104,2026-07-31 04:24:06,12,CYCLE-000012-20260731T042406000000,USD1,RISK,Maximum consecutive losses reached.
1105,2026-07-31 04:24:06,12,CYCLE-000012-20260731T042406000000,Bonk,STRATEGY,Skipped: Composite score too low.
1106,2026-07-31 04:24:06,12,CYCLE-000012-20260731T042406000000,PUMP,RISK,Maximum consecutive losses reached.
1107,2026-07-31 04:24:06,12,CYCLE-000012-20260731T042406000000,HYPE,RISK,Maximum consecutive losses reached.
1108,2026-07-31 04:24:06,12,CYCLE-000012-20260731T042406000000,mSOL,STRATEGY,Skipped: Composite score too low.
1109,2026-07-31 04:24:06,12,CYCLE-000012-20260731T042406000000,JupSOL,STRATEGY,Skipped: Composite score too low.
1110,2026-07-31 04:24:06,12,CYCLE-000012-20260731T042406000000,ETH,RISK,Maximum consecutive losses reached.
1111,2026-07-31 04:24:06,12,CYCLE-000012-20260731T042406000000,SPYx,RISK,Maximum consecutive losses reached.
1112,2026-07-31 04:24:06,12,CYCLE-000012-20260731T042406000000,SOL,RISK,Maximum consecutive losses reached.
1113,2026-07-31 04:24:06,12,CYCLE-000012-20260731T042406000000,USDe,STRATEGY,Skipped: Composite score too low.
1114,2026-07-31 04:24:06,12,CYCLE-000012-20260731T042406000000,USDG,RISK,Maximum consecutive losses reached.
1115,2026-07-31 04:24:06,12,CYCLE-000012-20260731T042406000000,JupUSD,STRATEGY,Skipped: Composite score too low.
1116,2026-07-31 04:24:06,12,CYCLE-000012-20260731T042406000000,USDT,RISK,Maximum consecutive losses reached.
1117,2026-07-31 04:24:06,12,CYCLE-000012-20260731T042406000000,USDS,STRATEGY,Skipped: Composite score too low.
1118,2026-07-31 04:24:06,12,CYCLE-000012-20260731T042406000000,MET,RISK,Maximum consecutive losses reached.
1119,2026-07-31 04:24:06,12,CYCLE-000012-20260731T042406000000,PYUSD,RISK,Maximum consecutive losses reached.
1120,2026-07-31 04:24:06,12,CYCLE-000012-20260731T042406000000,CASH,STRATEGY,Skipped: Composite score too low.
1121,2026-07-31 04:24:06,12,CYCLE-000012-20260731T042406000000,syrupUSDC,STRATEGY,Skipped: Composite score too low.
1122,2026-07-31 04:24:06,12,CYCLE-000012-20260731T042406000000,ZEC,RISK,Maximum consecutive losses reached.
1123,2026-07-31 04:24:06,12,CYCLE-000012-20260731T042406000000,JLP,RISK,Maximum consecutive losses reached.
1124,2026-07-31 04:24:06,12,CYCLE-000012-20260731T042406000000,USELESS,STRATEGY,Skipped: Composite score too low.
1125,2026-07-31 04:24:06,12,CYCLE-000012-20260731T042406000000,PRIME,STRATEGY,Skipped: Composite score too low.
1126,2026-07-31 04:24:06,12,CYCLE-000012-20260731T042406000000,JUP,RISK,Maximum consecutive losses reached.
1127,2026-07-31 04:24:06,12,CYCLE-000012-20260731T042406000000,TRX,STRATEGY,Skipped: Composite score too low.
1128,2026-07-31 04:24:06,12,CYCLE-000012-20260731T042406000000,COINx,STRATEGY,Skipped: Composite score too low.
1129,2026-07-31 04:24:06,12,CYCLE-000012-20260731T042406000000,cbBTC,RISK,Maximum consecutive losses reached.
1130,2026-07-31 04:24:06,12,CYCLE-000012-20260731T042406000000,WBTC,RISK,Maximum consecutive losses reached.
1131,2026-07-31 04:24:06,12,CYCLE-000012-20260731T042406000000,USX,RISK,Maximum consecutive losses reached.
1132,2026-07-31 04:24:06,12,CYCLE-000012-20260731T042406000000,QQQx,STRATEGY,Skipped: Composite score too low.
1133,2026-07-31 04:24:06,12,CYCLE-000012-20260731T042406000000,EURC,STRATEGY,Skipped: Composite score too low.
1134,2026-07-31 04:24:06,12,CYCLE-000012-20260731T042406000000,ONyc,STRATEGY,Skipped: Composite score too low.
1135,2026-07-31 04:24:06,12,CYCLE-000012-20260731T042406000000,NVDAx,STRATEGY,Skipped: Composite score too low.
1136,2026-07-31 04:24:06,12,CYCLE-000012-20260731T042406000000,hyUSD,STRATEGY,Skipped: Composite score too low.
1137,2026-07-31 04:24:06,12,CYCLE-000012-20260731T042406000000,BIRB,STRATEGY,Skipped: Composite score too low.
1138,2026-07-31 04:24:06,12,CYCLE-000012-20260731T042406000000,CARDS,RISK,Maximum consecutive losses reached.
1139,2026-07-31 04:24:06,12,CYCLE-000012-20260731T042406000000,SPCX,STRATEGY,Skipped: Composite score too low.
1140,2026-07-31 04:24:06,12,CYCLE-000012-20260731T042406000000,eUSX,STRATEGY,Skipped: Composite score too low.
1141,2026-07-31 04:24:06,12,CYCLE-000012-20260731T042406000000,TRUMP,RISK,Maximum consecutive losses reached.
1142,2026-07-31 04:24:06,12,CYCLE-000012-20260731T042406000000,TSLAx,RISK,Maximum consecutive losses reached.
1143,2026-07-31 04:24:06,12,CYCLE-000012-20260731T042406000000,DBR,STRATEGY,Skipped: Composite score too low.
1144,2026-07-31 04:24:06,12,CYCLE-000012-20260731T042406000000,GEOD,STRATEGY,Skipped: Composite score too low.
1145,2026-07-31 04:24:06,12,CYCLE-000012-20260731T042406000000,ANTFUN,STRATEGY,Skipped: Composite score too low.
1146,2026-07-31 04:24:06,12,CYCLE-000012-20260731T042406000000,MU,STRATEGY,Skipped: Composite score too low.
1147,2026-07-31 04:24:06,12,CYCLE-000012-20260731T042406000000,Fartcoin,RISK,Maximum consecutive losses reached.
1148,2026-07-31 04:24:06,12,CYCLE-000012-20260731T042406000000,KMNO,STRATEGY,Skipped: Composite score too low.
1149,2026-07-31 04:24:06,12,CYCLE-000012-20260731T042406000000,xBTC,STRATEGY,Skipped: Composite score too low.
1150,2026-07-31 04:24:06,12,CYCLE-000012-20260731T042406000000,PYTH,STRATEGY,Skipped: Composite score too low.
1151,2026-07-31 04:24:06,12,CYCLE-000012-20260731T042406000000,CRCLx,RISK,Maximum consecutive losses reached.
1152,2026-07-31 04:24:06,12,CYCLE-000012-20260731T042406000000,$WIF,STRATEGY,Skipped: Composite score too low.
1153,2026-07-31 04:24:06,12,CYCLE-000012-20260731T042406000000,BORG,STRATEGY,Skipped: Composite score too low.
1154,2026-07-31 04:24:06,12,CYCLE-000012-20260731T042406000000,RAY,RISK,Maximum consecutive losses reached.
1155,2026-07-31 04:24:06,12,CYCLE-000012-20260731T042406000000,MPLX,STRATEGY,Skipped: Composite score too low.
1156,2026-07-31 04:24:06,12,CYCLE-000012-20260731T042406000000,Cupsey,STRATEGY,Skipped: Composite score too low.
1157,2026-07-31 04:24:06,12,CYCLE-000012-20260731T042406000000,POPCAT,STRATEGY,Skipped: Composite score too low.
1158,2026-07-31 04:24:06,12,CYCLE-000012-20260731T042406000000,SPX,STRATEGY,Skipped: Composite score too low.
1159,2026-07-31 04:24:06,12,CYCLE-000012-20260731T042406000000,neet,STRATEGY,Skipped: Composite score too low.
1160,2026-07-31 04:24:06,12,CYCLE-000012-20260731T042406000000,arc,STRATEGY,Skipped: Composite score too low.
1161,2026-07-31 04:24:06,12,CYCLE-000012-20260731T042406000000,MEW,STRATEGY,Skipped: Composite score too low.
1162,2026-07-31 04:24:06,12,CYCLE-000012-20260731T042406000000,MSTRx,STRATEGY,Skipped: Composite score too low.
1163,2026-07-31 04:24:06,12,CYCLE-000012-20260731T042406000000,ANSEM,RISK,Maximum consecutive losses reached.
1164,2026-07-31 04:24:06,12,CYCLE-000012-20260731T042406000000,RENDER,STRATEGY,Skipped: Composite score too low.
1165,2026-07-31 04:24:06,12,CYCLE-000012-20260731T042406000000,GLDx,STRATEGY,Skipped: Composite score too low.
1166,2026-07-31 04:24:06,12,CYCLE-000012-20260731T042406000000,SPCXx,STRATEGY,Skipped: Composite score too low.
