path_id,trade_index,event_id,token,profit_usd,missed,capital_usd,drawdown_percent
44,2,HISTORICAL:CYCLE-000011-20260731T040859000000:00001001,BIRB,-0.00022384725856415219,False,999.9977370397667,0.00022629602333381626
44,3,VERIFIED_LIVE:2026-07-31 22:13:54:00000305,Bonk,0.0038719565974869147,False,1000.0016089963641,0.0
44,4,VERIFIED_LIVE:2026-07-31 22:13:54:00000306,Fartcoin,-0.0006768572524761068,False,1000.0009321391116,6.768561634697559e-05
44,5,VERIFIED_LIVE:2026-07-31 22:13:54:00000305,Bonk,0.003113505975503802,False,1000.0040456450871,0.0
45,1,VERIFIED_LIVE:2026-07-31 22:13:54:00000306,Fartcoin,0.0013303660193881917,False,1000.0013303660194,0.0
45,2,HISTORICAL:CYCLE-000006-20260730T214218000000:00000501,BOLT,0.02439963966254986,False,1000.0257300056819,0.0
45,3,VERIFIED_LIVE:2026-07-31 22:13:54:00000305,Bonk,0.004381304191321636,False,1000.0301113098732,0.0
45,4,HISTORICAL:CYCLE-000011-20260731T040859000000:00001001,BIRB,-0.0008596682835755598,False,1000.0292516415896,8.596423986655135e-05
45,5,VERIFIED_LIVE:2026-07-31 22:13:54:00000306,Fartcoin,0.0006084454293253216,False,1000.0298600870188,2.5121528990955087e-05
46,1,VERIFIED_LIVE:2026-07-31 22:13:54:00000305,Bonk,0.004400924744324924,False,1000.0044009247443,0.0
46,2,HISTORICAL:CYCLE-000010-20260731T035444000000:00000901,MET,-0.0022962380788097993,False,1000.0021046866656,0.00022962279732438234
46,3,HISTORICAL:CYCLE-000010-20260731T035444000000:00000901,MET,-0.0014413499860447434,False,1000.0006633366795,0.0003737571616065519
46,4,HISTORICAL:CYCLE-000010-20260731T035444000000:00000901,MET,-0.0029306393101878984,False,999.9977326973693,0.0006668198028792551
46,5,HISTORICAL:CYCLE-000006-20260730T214218000000:00000501,BOLT,0.02285028786352336,False,1000.0205829852329,0.0
47,1,VERIFIED_LIVE:2026-07-31 22:13:54:00000305,Bonk,0.003803899910530713,False,1000.0038038999105,0.0
47,2,VERIFIED_LIVE:2026-07-31 22:13:54:00000306,Fartcoin,-0.0019253466732585003,False,1000.0018785532372,0.00019253393494625404
47,3,HISTORICAL:CYCLE-000011-20260731T040859000000:00001001,BIRB,-0.0002655273172506934,False,1000.00161302592,0.0002190865656623801
47,4,VERIFIED_LIVE:2026-07-31 22:13:54:00000305,Bonk,0.0045775421989341465,False,1000.006190568119,0.0
47,5,HISTORICAL:CYCLE-000010-20260731T035444000000:00000901,MET,-0.0020616394796457937,False,1000.0041289286394,0.0002061626716980053
48,1,HISTORICAL:CYCLE-000006-20260730T214218000000:00000501,BOLT,0.0,True,,
48,2,HISTORICAL:CYCLE-000011-20260731T040859000000:00001001,BIRB,-0.0004937292226502238,False,999.9995062707774,4.93729222625916e-05
48,3,HISTORICAL:CYCLE-000011-20260731T040859000000:00001001,BIRB,-0.0006581321852457969,False,999.9988481385922,0.00011518614078340761
48,4,HISTORICAL:CYCLE-000010-20260731T035444000000:00000901,MET,-0.0014504644655796125,False,999.9973976741265,0.0002602325873453992
48,5,VERIFIED_LIVE:2026-07-31 22:13:54:00000305,Bonk,0.005688401563409502,False,1000.0030860756899,0.0
49,1,VERIFIED_LIVE:2026-07-31 22:13:54:00000305,Bonk,0.005579159595899792,False,1000.0055791595959,0.0
49,2,HISTORICAL:CYCLE-000010-20260731T035444000000:00000901,MET,-0.0005040934422795105,False,1000.0050750661536,5.040906298574708e-05
49,3,HISTORICAL:CYCLE-000011-20260731T040859000000:00001001,BIRB,-0.000471982811791525,False,1000.0046030833419,9.760708083506035e-05
49,4,HISTORICAL:CYCLE-000011-20260731T040859000000:00001001,BIRB,-0.00021525144165376701,False,1000.0043878319002,0.00011913210490945051
49,5,HISTORICAL:CYCLE-000010-20260731T035444000000:00000901,MET,-0.002146338155961086,False,1000.0022414937442,0.0003337647230365182
50,1,VERIFIED_LIVE:2026-07-31 22:13:54:00000305,Bonk,0.003991071469076978,False,1000.003991071469,0.0
50,2,VERIFIED_LIVE:2026-07-31 22:13:54:00000306,Fartcoin,-0.0003928055355090932,False,1000.0035982659335,3.928039678030888e-05
50,3,HISTORICAL:CYCLE-000010-20260731T035444000000:00000901,MET,-0.0026745278386385326,False,1000.0009237380949,0.00030673211322354837
50,4,VERIFIED_LIVE:2026-07-31 22:13:54:00000305,Bonk,0.005274557138746161,False,1000.0061982952336,0.0
50,5,HISTORICAL:CYCLE-000010-20260731T035444000000:00000901,MET,-0.0026887946407660743,False,1000.0035095005928,0.00026887779749499316
51,1,HISTORICAL:CYCLE-000011-20260731T040859000000:00001001,BIRB,-0.00030476725869218015,False,999.9996952327413,3.0476725873995745e-05
51,2,HISTORICAL:CYCLE-000010-20260731T035444000000:00000901,MET,-0.0013287054143752259,False,999.9983665273269,0.00016334726731201954
51,3,VERIFIED_LIVE:2026-07-31 22:13:54:00000305,Bonk,0.004656344912416644,False,1000.0030228722393,0.0
51,4,HISTORICAL:CYCLE-000011-20260731T040859000000:00001001,BIRB,-0.0009329494745149193,False,1000.0020899227648,9.329466543530548e-05
51,5,HISTORICAL:CYCLE-000011-20260731T040859000000:00001001,BIRB,-0.0028285900946609143,False,999.9992613326701,0.0003761528198535424
52,1,HISTORICAL:CYCLE-000006-20260730T214218000000:00000501,BOLT,0.0,True,,
52,2,HISTORICAL:CYCLE-000011-20260731T040859000000:00001001,BIRB,0.0004964460376693898,False,1000.0004964460377,0.0
52,3,HISTORICAL:CYCLE-000006-20260730T214218000000:00000501,BOLT,0.02357096411494067,False,1000.0240674101526,0.0
52,4,VERIFIED_LIVE:2026-07-31 22:13:54:00000306,Fartcoin,0.0,True,,
52,5,HISTORICAL:CYCLE-000010-20260731T035444000000:00000901,MET,-0.0024752640303954,False,1000.0215921461222,0.0002475204458647735
53,1,VERIFIED_LIVE:2026-07-31 22:13:54:00000305,Bonk,0.005600613474466428,False,1000.0056006134745,0.0
53,2,VERIFIED_LIVE:2026-07-31 22:13:54:00000305,Bonk,0.0037253158469278827,False,1000.0093259293214,0.0
53,3,HISTORICAL:CYCLE-000011-20260731T040859000000:00001001,BIRB,-0.002323022592777491,False,1000.0070029067286,0.0002323000928662117
53,4,HISTORICAL:CYCLE-000010-20260731T035444000000:00000901,MET,0.0,True,,
53,5,HISTORICAL:CYCLE-000010-20260731T035444000000:00000901,MET,-0.002313609404383785,False,1000.0046892973243,0.0004636588756687632
54,1,HISTORICAL:CYCLE-000011-20260731T040859000000:00001001,BIRB,-0.0005879229815233516,False,999.9994120770185,5.879229814809151e-05
54,2,HISTORICAL:CYCLE-000011-20260731T040859000000:00001001,BIRB,0.0003494668934863368,False,999.999761543912,2.3845608802730565e-05
54,3,VERIFIED_LIVE:2026-07-31 22:13:54:00000305,Bonk,0.004137165496495364,False,1000.0038987094084,0.0
54,4,VERIFIED_LIVE:2026-07-31 22:13:54:00000306,Fartcoin,-0.0014443591725035276,False,1000.0024543502359,0.00014443535414092047
54,5,HISTORICAL:CYCLE-000011-20260731T040859000000:00001001,BIRB,-0.0034899989632678086,False,999.9989643512727,0.0004934338898202669
55,1,VERIFIED_LIVE:2026-07-31 22:13:54:00000305,Bonk,0.004294547356969656,False,1000.004294547357,0.0
55,2,HISTORICAL:CYCLE-000010-20260731T035444000000:00000901,MET,-0.0019099956563802885,False,1000.0023845517005,0.00019099874539016667
55,3,VERIFIED_LIVE:2026-07-31 22:13:54:00000305,Bonk,0.0,True,,
55,4,VERIFIED_LIVE:2026-07-31 22:13:54:00000306,Fartcoin,0.0,True,,
55,5,HISTORICAL:CYCLE-000010-20260731T035444000000:00000901,MET,-0.0035004872392854075,False,999.9988840644612,0.0005410459660265409
56,1,HISTORICAL:CYCLE-000006-20260730T214218000000:00000501,BOLT,0.024142249145067605,False,1000.024142249145,0.0
56,2,VERIFIED_LIVE:2026-07-31 22:13:54:00000306,Fartcoin,-0.0005978223896241173,False,1000.0235444267554,5.9780795720770504e-05
56,3,HISTORICAL:CYCLE-000006-20260730T214218000000:00000501,BOLT,0.02471957052670264,False,1000.0482639972821,0.0
56,4,VERIFIED_LIVE:2026-07-31 22:13:54:00000306,Fartcoin,0.0008382818840333686,False,1000.0491022791662,0.0
56,5,HISTORICAL:CYCLE-000006-20260730T214218000000:00000501,BOLT,0.02507271087503478,False,1000.0741749900412,0.0
57,1,HISTORICAL:CYCLE-000011-20260731T040859000000:00001001,BIRB,-0.0020571427511130312,False,999.9979428572489,0.00020571427511413277
57,2,HISTORICAL:CYCLE-000011-20260731T040859000000:00001001,BIRB,-0.0019487541763718828,False,999.9959941030725,0.00040058969275378334
57,3,HISTORICAL:CYCLE-000010-20260731T035444000000:00000901,MET,-0.0015753531003345992,False,999.9944187499722,0.000558125002783072
57,4,VERIFIED_LIVE:2026-07-31 22:13:54:00000306,Fartcoin,0.0,True,,
57,5,HISTORICAL:CYCLE-000011-20260731T040859000000:00001001,BIRB,-0.0009810495931724121,False,999.993437700379,0.0006562299621009516
58,1,HISTORICAL:CYCLE-000011-20260731T040859000000:00001001,BIRB,0.0,True,,
58,2,HISTORICAL:CYCLE-000011-20260731T040859000000:00001001,BIRB,-0.002219666944243652,False,999.9977803330557,0.000221966694425646
58,3,HISTORICAL:CYCLE-000006-20260730T214218000000:00000501,BOLT,0.023243116604256816,False,1000.02102344966,0.0
58,4,VERIFIED_LIVE:2026-07-31 22:13:54:00000306,Fartcoin,-0.0005041141301790272,False,1000.0205193355298,5.041035321992336e-05
58,5,VERIFIED_LIVE:2026-07-31 22:13:54:00000306,Fartcoin,-0.0008630637257712711,False,1000.019656271804,0.00013671491137777223
59,1,VERIFIED_LIVE:2026-07-31 22:13:54:00000306,Fartcoin,0.00016075715297838786,False,1000.000160757153,0.0
59,2,HISTORICAL:CYCLE-000011-20260731T040859000000:00001001,BIRB,0.0,True,,
59,3,HISTORICAL:CYCLE-000011-20260731T040859000000:00001001,BIRB,-0.0006559026932255521,False,999.9995048544598,6.559025877698865e-05
59,4,HISTORICAL:CYCLE-000010-20260731T035444000000:00000901,MET,-0.004013911666336963,False,999.9954909427935,0.0004669813608839003
59,5,HISTORICAL:CYCLE-000006-20260730T214218000000:00000501,BOLT,0.024821177028086377,False,1000.0203121198216,0.0
60,1,VERIFIED_LIVE:2026-07-31 22:13:54:00000306,Fartcoin,0.00031985425891328995,False,1000.0003198542589,0.0
60,2,HISTORICAL:CYCLE-000011-20260731T040859000000:00001001,BIRB,-0.0030066059861347657,False,999.9973132482728,0.00030066050244401517
60,3,VERIFIED_LIVE:2026-07-31 22:13:54:00000305,Bonk,0.0033948661383008004,False,1000.000708114411,0.0
60,4,HISTORICAL:CYCLE-000006-20260730T214218000000:00000501,BOLT,0.022651770188004048,False,1000.023359884599,0.0
60,5,HISTORICAL:CYCLE-000011-20260731T040859000000:00001001,BIRB,-0.0013097201738540404,False,1000.0220501644252,0.0001309689579624475
61,1,HISTORICAL:CYCLE-000010-20260731T035444000000:00000901,MET,-0.0018265740631049215,False,999.9981734259369,0.00018265740631022708
61,2,HISTORICAL:CYCLE-000010-20260731T035444000000:00000901,MET,-0.000930246481276405,False,999.9972431794556,0.0002756820544391303
61,3,VERIFIED_LIVE:2026-07-31 22:13:54:00000306,Fartcoin,-0.00028410205739712313,False,999.9969590773982,0.00030409226018264236
61,4,HISTORICAL:CYCLE-000010-20260731T035444000000:00000901,MET,-0.0013232404502072108,False,999.9956358369479,0.00043641630520596664
61,5,HISTORICAL:CYCLE-000010-20260731T035444000000:00000901,MET,0.0,True,,
62,1,HISTORICAL:CYCLE-000010-20260731T035444000000:00000901,MET,-0.0032067017782798695,False,999.9967932982217,0.0003206701778253773
62,2,HISTORICAL:CYCLE-000011-20260731T040859000000:00001001,BIRB,-0.001854180554111494,False,999.9949391176676,0.0005060882332372785
62,3,HISTORICAL:CYCLE-000010-20260731T035444000000:00000901,MET,-0.001413659204689101,False,999.993525458463,0.0006474541537045298
62,4,HISTORICAL:CYCLE-000011-20260731T040859000000:00001001,BIRB,-0.002641170017088958,False,999.9908842884458,0.0009115711554159133
62,5,VERIFIED_LIVE:2026-07-31 22:13:54:00000306,Fartcoin,-0.0018565330370651587,False,999.9890277554088,0.0010972244591243906
63,1,VERIFIED_LIVE:2026-07-31 22:13:54:00000306,Fartcoin,0.0,True,,
63,2,HISTORICAL:CYCLE-000006-20260730T214218000000:00000501,BOLT,0.022832289521235255,False,1000.0228322895213,0.0
63,3,VERIFIED_LIVE:2026-07-31 22:13:54:00000305,Bonk,0.004195358718224485,False,1000.0270276482395,0.0
63,4,HISTORICAL:CYCLE-000010-20260731T035444000000:00000901,MET,-0.0013095785506172207,False,1000.0257180696889,0.00013095431567320792
63,5,VERIFIED_LIVE:2026-07-31 22:13:54:00000306,Fartcoin,0.0002234765395068847,False,1000.0259415462284,0.00010860726570826603
64,1,HISTORICAL:CYCLE-000006-20260730T214218000000:00000501,BOLT,0.0,True,,
64,2,HISTORICAL:CYCLE-000011-20260731T040859000000:00001001,BIRB,-0.001073821642763327,False,999.9989261783572,0.00010738216427625958
64,3,VERIFIED_LIVE:2026-07-31 22:13:54:00000305,Bonk,0.0,True,,
64,4,HISTORICAL:CYCLE-000010-20260731T035444000000:00000901,MET,-0.002295636133892191,False,999.9966305422233,0.00033694577766709696
64,5,VERIFIED_LIVE:2026-07-31 22:13:54:00000306,Fartcoin,-0.00025566589200212014,False,999.9963748763313,0.0003625123668712149
65,1,HISTORICAL:CYCLE-000010-20260731T035444000000:00000901,MET,-0.001985353726672807,False,999.9980146462733,0.00019853537266953933
65,2,VERIFIED_LIVE:2026-07-31 22:13:54:00000306,Fartcoin,-0.0007145418629082279,False,999.9973001044104,0.00026998955895578546
65,3,HISTORICAL:CYCLE-000006-20260730T214218000000:00000501,BOLT,0.02371053882276369,False,1000.0210106432332,0.0
65,4,HISTORICAL:CYCLE-000011-20260731T040859000000:00001001,BIRB,0.0004666969832738232,False,1000.0214773402165,0.0
65,5,HISTORICAL:CYCLE-000010-20260731T035444000000:00000901,MET,-0.0016511442706368968,False,1000.0198261959458,0.00016511088092558397
66,1,HISTORICAL:CYCLE-000010-20260731T035444000000:00000901,MET,-0.003231267773481081,False,999.9967687322265,0.00032312677734580575
66,2,HISTORICAL:CYCLE-000006-20260730T214218000000:00000501,BOLT,0.02261228475478422,False,1000.0193810169814,0.0
66,3,HISTORICAL:CYCLE-000010-20260731T035444000000:00000901,MET,-0.004470024766228655,False,1000.0149109922152,0.00044699381342452963
66,4,HISTORICAL:CYCLE-000006-20260730T214218000000:00000501,BOLT,0.02363999721298846,False,1000.0385509894281,0.0
66,5,HISTORICAL:CYCLE-000011-20260731T040859000000:00001001,BIRB,-0.0019916700924200326,False,1000.0365593193358,0.0001991593314473082
67,1,HISTORICAL:CYCLE-000010-20260731T035444000000:00000901,MET,-0.0030327118807638442,False,999.9969672881192,0.00030327118807917943
67,2,HISTORICAL:CYCLE-000006-20260730T214218000000:00000501,BOLT,0.0253984973211965,False,1000.0223657854405,0.0
67,3,HISTORICAL:CYCLE-000010-20260731T035444000000:00000901,MET,-0.0025455765686962432,False,1000.0198202088718,0.00025455196361041607
67,4,VERIFIED_LIVE:2026-07-31 22:13:54:00000306,Fartcoin,-0.00047623400686201906,False,1000.0193439748649,0.0003021742991891211
67,5,HISTORICAL:CYCLE-000011-20260731T040859000000:00001001,BIRB,-0.002231665772424797,False,1000.0171123090925,0.0005253358852505614
68,1,HISTORICAL:CYCLE-000010-20260731T035444000000:00000901,MET,-0.0018680387413668206,False,999.9981319612587,0.00018680387413496646
68,2,HISTORICAL:CYCLE-000011-20260731T040859000000:00001001,BIRB,-0.0011856820377393168,False,999.9969462792209,0.00030537207791212493
68,3,VERIFIED_LIVE:2026-07-31 22:13:54:00000305,Bonk,0.005264056357193402,False,1000.0022103355781,0.0
68,4,HISTORICAL:CYCLE-000006-20260730T214218000000:00000501,BOLT,0.023743548913948337,False,1000.025953884492,0.0
68,5,HISTORICAL:CYCLE-000011-20260731T040859000000:00001001,BIRB,-0.0023316871397910913,False,1000.0236221973522,0.0002331626624990184
69,1,HISTORICAL:CYCLE-000011-20260731T040859000000:00001001,BIRB,-0.0023443238079610632,False,999.997655676192,0.0002344323807960791
69,2,HISTORICAL:CYCLE-000010-20260731T035444000000:00000901,MET,-0.0016465438337595207,False,999.9960091323583,0.0003990867641732621
69,3,VERIFIED_LIVE:2026-07-31 22:13:54:00000306,Fartcoin,0.0,True,,
69,4,HISTORICAL:CYCLE-000006-20260730T214218000000:00000501,BOLT,0.024190942055101586,False,1000.0202000744134,0.0
69,5,VERIFIED_LIVE:2026-07-31 22:13:54:00000306,Fartcoin,-5.15189919334262e-05,False,1000.0201485554215,5.1517951215045825e-06
70,1,HISTORICAL:CYCLE-000011-20260731T040859000000:00001001,BIRB,-0.0016117171879948028,False,999.998388282812,0.0001611717187984141
70,2,HISTORICAL:CYCLE-000011-20260731T040859000000:00001001,BIRB,0.0,True,,
70,3,HISTORICAL:CYCLE-000010-20260731T035444000000:00000901,MET,-0.0009399070231742809,False,999.9974483757888,0.0002551624211150738
70,4,HISTORICAL:CYCLE-000010-20260731T035444000000:00000901,MET,-0.0022445491014929644,False,999.9952038266873,0.0004796173312684004
70,5,VERIFIED_LIVE:2026-07-31 22:13:54:00000305,Bonk,0.0044952514219024214,False,999.9996990781092,3.0092189081187826e-05
71,1,HISTORICAL:CYCLE-000010-20260731T035444000000:00000901,MET,-0.001668864900623261,False,999.9983311350994,0.00016688649005800472
71,2,VERIFIED_LIVE:2026-07-31 22:13:54:00000306,Fartcoin,-0.0010747372425541158,False,999.9972563978569,0.0002743602143141288
71,3,VERIFIED_LIVE:2026-07-31 22:13:54:00000305,Bonk,0.005264853618177254,False,1000.0025212514751,0.0
71,4,HISTORICAL:CYCLE-000006-20260730T214218000000:00000501,BOLT,0.024713388595579977,False,1000.0272346400707,0.0
71,5,HISTORICAL:CYCLE-000006-20260730T214218000000:00000501,BOLT,0.02240310823977932,False,1000.0496377483105,0.0
72,1,VERIFIED_LIVE:2026-07-31 22:13:54:00000306,Fartcoin,-0.000505625440440948,False,999.9994943745595,5.056254404962601e-05
72,2,HISTORICAL:CYCLE-000010-20260731T035444000000:00000901,MET,-0.0016769461436422538,False,999.9978174284158,0.00021825715841714555
72,3,HISTORICAL:CYCLE-000011-20260731T040859000000:00001001,BIRB,-0.0023776137950628044,False,999.9954398146208,0.0004560185379204995
72,4,VERIFIED_LIVE:2026-07-31 22:13:54:00000306,Fartcoin,-6.998017601931856e-05,False,999.9953698344448,0.00046301655552269947
72,5,HISTORICAL:CYCLE-000010-20260731T035444000000:00000901,MET,-0.0006980597830236518,False,999.9946717746617,0.0005328225338303127
73,1,HISTORICAL:CYCLE-000010-20260731T035444000000:00000901,MET,-0.0011096212891150543,False,999.9988903787109,0.00011096212890606693
73,2,HISTORICAL:CYCLE-000010-20260731T035444000000:00000901,MET,-0.002226471590647937,False,999.9966639071203,0.00033360928797492305
73,3,VERIFIED_LIVE:2026-07-31 22:13:54:00000306,Fartcoin,-0.0004105537402628789,False,999.99625335338,0.0003746646620015781
73,4,HISTORICAL:CYCLE-000011-20260731T040859000000:00001001,BIRB,-0.00030358265252442636,False,999.9959497707274,0.00040502292725932423
73,5,HISTORICAL:CYCLE-000010-20260731T035444000000:00000901,MET,-0.0013814104494680127,False,999.994568360278,0.00054316397220191
74,1,HISTORICAL:CYCLE-000011-20260731T040859000000:00001001,BIRB,-0.0019321979642337875,False,999.9980678020357,0.00019321979642654695
74,2,HISTORICAL:CYCLE-000006-20260730T214218000000:00000501,BOLT,0.023087000943948565,False,1000.0211548029797,0.0
74,3,HISTORICAL:CYCLE-000011-20260731T040859000000:00001001,BIRB,-0.001430829280343986,False,1000.0197239736993,0.00014307990120949926
74,4,HISTORICAL:CYCLE-000011-20260731T040859000000:00001001,BIRB,-0.0018240867474501573,False,1000.0178998869519,0.00032548471721488255
74,5,HISTORICAL:CYCLE-000010-20260731T035444000000:00000901,MET,-0.0017364110398797464,False,1000.016163475912,0.0004991221479420955
75,1,HISTORICAL:CYCLE-000011-20260731T040859000000:00001001,BIRB,-0.0003756124786841132,False,999.9996243875213,3.756124787059889e-05
75,2,VERIFIED_LIVE:2026-07-31 22:13:54:00000306,Fartcoin,-0.0011291523626021406,False,999.9984952351587,0.0001504764841342876
75,3,HISTORICAL:CYCLE-000011-20260731T040859000000:00001001,BIRB,0.0005286781376280836,False,999.9990239132962,9.76086703758483e-05
75,4,VERIFIED_LIVE:2026-07-31 22:13:54:00000305,Bonk,0.003671372512310533,False,1000.0026952858085,0.0
75,5,HISTORICAL:CYCLE-000011-20260731T040859000000:00001001,BIRB,-0.0009312483252079122,False,1000.0017640374833,9.312458151996984e-05
76,1,HISTORICAL:CYCLE-000010-20260731T035444000000:00000901,MET,0.0,True,,
76,2,HISTORICAL:CYCLE-000006-20260730T214218000000:00000501,BOLT,0.023910449827196787,False,1000.0239104498272,0.0
76,3,HISTORICAL:CYCLE-000006-20260730T214218000000:00000501,BOLT,0.024132925147486183,False,1000.0480433749747,0.0
76,4,HISTORICAL:CYCLE-000006-20260730T214218000000:00000501,BOLT,0.0,True,,
76,5,HISTORICAL:CYCLE-000006-20260730T214218000000:00000501,BOLT,0.023783236767670825,False,1000.0718266117424,0.0
77,1,HISTORICAL:CYCLE-000011-20260731T040859000000:00001001,BIRB,-0.0007534057216694045,False,999.9992465942784,7.534057216389556e-05
