path_id,trades_available,trades_executed,wins,losses,net_profit_usd,ending_capital_usd,return_percent,profit_factor,maximum_drawdown_percent,finished_below_start
241,5,4,2,2,0.026741435531486103,1000.0267414355314,0.002674143553144859,8.778173774239013,0.00027504384298708827,False
242,5,5,3,2,0.009548126030794836,1000.009548126031,0.0009548126030949788,4.535303020657267,0.00020704721231775574,False
243,5,5,2,3,0.0223093663765492,1000.0223093663766,0.0022309366376589423,4.2567238342931635,0.000639157635746977,False
244,5,5,1,4,-0.003282792764436742,999.9967172072356,-0.00032827927643666046,0.2526597628565929,0.00032827927643666046,True
245,5,4,1,3,0.01806348160011539,1000.0180634816002,0.0018063481600165687,4.47952284932304,0.0004978567736316109,False
246,5,5,3,2,0.02697634541804702,1000.026976345418,0.0026976345418006534,7.543177558201423,0.0004122692111401663,False
247,5,5,2,3,0.005966829447721168,1000.0059668294476,0.0005966829447629608,3.7674251101849636,0.00013047433834459762,False
248,5,3,3,0,0.051638754721438834,1000.0516387547214,0.00516387547213526,1000000000000.0,0.0,False
249,5,5,2,3,0.026694487331664785,1000.0266944873317,0.0026694487331724304,11.735724033304052,0.000149243902183116,False
250,5,5,4,1,0.033906762666130325,1000.0339067626661,0.0033906762666106255,11.69193649807843,0.00031712336692167386,False
251,5,4,1,3,-0.0036006487295955516,999.9963993512704,-0.0003600648729616296,0.05229078766059818,0.0003799318063784085,True
252,5,5,2,3,0.02221900390455843,1000.0222190039045,0.002221900390452447,6.242300928963993,0.0002630333024058018,False
253,5,5,2,3,0.004873554685984408,1000.004873554686,0.00048735546860143584,2.7113150344005374,0.0002086319765112421,False
254,5,4,2,2,0.02413626332276612,1000.0241362633227,0.002413626332270269,10.477999210039894,0.00024980612608942464,False
255,5,4,2,2,0.0068088094678039855,1000.0068088094679,0.0006808809467884203,4.959987927009566,0.00017194015722452605,False
256,5,5,1,4,0.02118555243143734,1000.0211855524313,0.0021185552431347786,8.603151675225972,0.00027864171776172955,False
257,5,5,3,2,0.006837119078206251,1000.0068371190782,0.0006837119078227261,8.23181515620089,7.389169584257616e-05,False
258,5,5,3,2,0.029038773907668503,1000.0290387739076,0.00290387739075868,15.08498753003294,0.0002061682613884841,False
259,5,4,1,3,0.016666851619975658,1000.0166668516201,0.001666685162012982,3.747663063519577,0.0003387330640304349,False
260,5,4,1,3,-0.0019601966303683417,999.9980398033697,-0.00019601966303071092,0.6211370383224262,0.0005173876913768998,True
261,5,5,2,3,0.04019113886057649,1000.0401911388606,0.004019113886056403,8.147920543697396,0.0005555929384942696,False
262,5,5,2,3,0.021424227610133684,1000.0214242276102,0.00214242276101686,5.256789804209385,0.0005032954079410957,False
263,5,5,4,1,0.02692452261059092,1000.0269245226108,0.002692452261078415,18.81369157099867,0.00015114510376861291,False
264,5,4,3,1,0.04427273536218698,1000.0442727353623,0.004427273536225585,24.972621695858702,0.00018468035890911472,False
265,5,5,2,3,0.020491124802874922,1000.0204911248028,0.0020491124802788363,3.809759699537665,0.00048141588698208724,False
266,5,4,3,1,0.00558498474521683,1000.0055849847452,0.0005584984745155453,6.235386149153213,0.00010667749729149783,False
267,5,5,3,2,0.005256824451563855,1000.0052568244515,0.0005256824451521424,2.5377783667108784,0.00026463799292741896,False
268,5,5,4,1,0.03149912774386275,1000.0314991277438,0.003149912774381392,26.251193627254214,0.00012474312386530072,False
269,5,4,2,2,0.026176497548055514,1000.026176497548,0.002617649754802187,13.321704828178856,0.00019350959785981967,False
270,5,3,3,0,0.014604083747084797,1000.0146040837471,0.0014604083747144613,1000000000000.0,0.0,False
271,5,4,2,2,0.022319158887164358,1000.0223191588871,0.002231915888705771,4.5925662585248705,0.00032953025727238127,False
272,5,4,1,3,-0.0002085719270610853,999.999791428073,-2.0857192703260806e-05,0.9564172243187267,0.0004286092359766961,True
273,5,4,4,0,0.010131982970782487,1000.0101319829708,0.0010131982970847276,1000000000000.0,0.0,False
274,5,4,2,2,0.023836202630094068,1000.0238362026302,0.0023836202630150185,8.002297424896383,0.0003404040587934601,False
275,5,5,1,4,0.014781725490882027,1000.0147817254908,0.0014781725490820464,2.6619068672808006,0.0008894226154176566,False
276,5,5,3,2,0.004137628173456889,1000.0041376281736,0.0004137628173566555,5.407741185556735,8.274430344807937e-05,False
277,5,3,3,0,0.03144579797399316,1000.031445797974,0.0031445797974015478,1000000000000.0,0.0,False
278,5,5,3,2,0.0032403863815291317,1000.0032403863815,0.00032403863815488876,1.5762455162104099,0.0003493235700425661,False
279,5,4,3,1,0.003762145013822155,1000.0037621450139,0.00037621450138658474,2.525296998920104,0.00024664884355457567,False
280,5,4,2,2,0.0278259518564775,1000.0278259518564,0.002782595185635728,12.250457458125837,0.0001401571233035851,False
281,5,4,1,3,-0.004149705745169219,999.9958502942549,-0.0004149705745135179,0.10050880168057366,0.00046133922743365476,True
282,5,4,1,3,0.017115432757262652,1000.0171154327572,0.0017115432757236703,4.237042508491479,0.0005287367315190749,False
283,5,5,3,2,0.010795424128764053,1000.0107954241287,0.0010795424128673403,5.498919041579984,0.00013719522690962548,False
284,5,4,3,1,0.02806551496995786,1000.02806551497,0.00280655149699669,34.23501244462377,8.444551965209576e-05,False
285,5,2,1,1,0.0043224914610785455,1000.0043224914612,0.00043224914611528215,22.06911046556986,2.0515682882675438e-05,False
286,5,5,3,2,0.027064662763972555,1000.027064662764,0.0027064662764018977,5.420978939807692,0.0006121818526640999,False
287,5,5,4,1,0.03345846197881266,1000.0334584619789,0.0033458461978852936,69.77375785884257,4.864999703471569e-05,False
288,5,5,3,2,0.008998342361885372,1000.0089983423619,0.0008998342361905997,6.645618728472777,0.00015938460394781788,False
289,5,5,1,4,-0.007529486327024911,999.992470513673,-0.0007529486327030099,0.013965332232492649,0.0007529486327030099,True
290,5,4,1,3,0.0009072078275991979,1000.0009072078277,9.072078277085893e-05,1.3097867596769501,0.0002928480057508351,False
291,5,4,3,1,0.04803992415524076,1000.0480399241551,0.004803992415509129,14.197982280194484,0.00036397564845290156,False
292,5,4,3,1,0.04737693349503864,1000.0473769334951,0.004737693349511574,29.01595813268126,0.00016909865689552678,False
293,5,5,4,1,0.09583369444440283,1000.0958336944445,0.009583369444453638,92.32431280278219,0.00010493286110619745,False
294,5,5,2,3,0.02042975642006281,1000.0204297564201,0.00204297564200715,3.825964448747632,0.0005375031195512747,False
295,5,4,4,0,0.07312660190443705,1000.0731266019045,0.007312660190450515,1000000000000.0,0.0,False
296,5,5,2,3,0.003911654932827105,1000.0039116549327,0.0003911654932721831,1.9046042496605917,0.00043241259577721756,False
297,5,4,2,2,0.005666254535511729,1000.0056662545355,0.0005666254535526605,3.732109123703011,0.00020739417237107205,False
298,5,4,3,1,0.02554743768267917,1000.0255474376828,0.002554743768280332,11.852179532912682,0.00023540639750038535,False
299,5,5,2,3,0.02449488396412545,1000.0244948839642,0.002449488396416655,6.341636895397523,0.00045856299563734056,False
300,5,5,1,4,-0.0005834200401006833,999.9994165799599,-5.8342004012956754e-05,0.8456703017533641,0.00026914837470712886,True
301,5,3,2,1,0.0038436183918249284,1000.0038436183918,0.00038436183917838206,2.6438711967409754,0.0002338150579817011,False
302,5,5,1,4,-0.004588137268296281,999.9954118627318,-0.000458813726822882,0.1689863437183631,0.0005036446068101015,True
303,5,4,2,2,0.027814015903562053,1000.0278140159036,0.0027814015903572906,20.604738899921696,0.00014187035831880792,False
304,5,5,1,4,-0.008425395535668657,999.9915746044643,-0.0008425395535709867,0.015068475910144994,0.0008554294632288651,True
305,5,4,1,3,0.0011639501346022171,1000.0011639501346,0.00011639501345825919,1.2388451936588933,0.0004873211345907514,False
306,5,5,3,2,0.005895609429439411,1000.0058956094296,0.0005895609429558135,3.2522719735336407,0.00013651177220026512,False
307,5,5,3,2,0.0028138226872322846,1000.0028138226872,0.0002813822687244283,1.9346393503521764,0.00023077629617773707,False
308,5,4,2,2,0.0446556045648874,1000.0446556045649,0.004465560456492312,22.85986446036786,0.00020427666492576948,False
309,5,5,4,1,0.04712648903964586,1000.0471264890396,0.004712648903955597,84.96777687982912,5.612181666042706e-05,False
310,5,4,2,2,0.0034444176428875283,1000.003444417643,0.00034444176429815343,3.4524870439768836,9.478965337166301e-05,False
311,5,5,3,2,0.006276517312717772,1000.0062765173127,0.0006276517312699069,2.148305953082479,0.0003578530451704865,False
312,5,4,1,3,0.022293213915766753,1000.0222932139159,0.002229321391587291,17.236034425433274,0.00013730376362681735,False
313,5,4,1,3,0.01938864308488438,1000.0193886430848,0.0019388643084766954,5.306159374094221,0.0004502429704609555,False
314,5,4,2,2,0.0007255680862939783,1000.0007255680863,7.25568086295425e-05,1.1993319081563745,0.00036399838114492387,False
315,5,5,3,2,0.029685751792616132,1000.0296857517926,0.002968575179261279,9.607456560705627,0.0003448806635890003,False
316,5,5,4,1,0.01653954711202153,1000.0165395471118,0.0016539547111847244,7.514283624116909,0.00025389540463524075,False
317,5,5,2,3,0.04538350886418437,1000.0453835088642,0.004538350886423359,14.549787487973923,0.00032971257197710816,False
318,5,2,1,1,-0.0012855927712277062,999.9987144072288,-0.00012855927711825644,0.25623133993345526,0.00017284847294831706,True
319,5,4,1,3,0.020485830567802194,1000.0204858305677,0.002048583056773623,8.037199511745097,0.00029110771314435626,False
320,5,5,2,3,0.04506171797631631,1000.0450617179764,0.004506171797640945,11.429518666370216,0.000356012921649385,False
321,5,4,2,2,0.006854349757466131,1000.0068543497575,0.0006854349757531963,3.182531858392526,0.00031405313371274515,False
322,5,5,4,1,0.027599571947846055,1000.0275995719479,0.0027599571947916957,39.958336365074366,7.084381552431296e-05,False
323,5,5,3,2,0.005579639410896622,1000.0055796394108,0.0005579639410825621,2.915121583043982,0.0001862274984509716,False
324,5,5,1,4,-0.0051108797643561665,999.9948891202356,-0.0005110879764401942,0.10441228461100524,0.000570672937021901,True
325,5,4,0,4,-0.006725740996408509,999.9932742590034,-0.000672574099655776,0.0,0.000672574099655776,True
326,5,5,4,1,0.007268582647882815,1000.0072685826478,0.0007268582647839139,5.527750986154914,0.000160533381580487,False
327,5,5,4,1,0.07085043558993526,1000.0708504355899,0.007085043558993221,100.56560929782333,7.11595045216972e-05,False
328,5,5,4,1,0.04834684201701203,1000.048346842017,0.0048346842017053865,510.8124915464426,9.483043530447224e-06,False
329,5,4,1,3,0.018826986795242143,1000.0188269867951,0.0018826986795147606,4.358799857527086,0.0005605272000138939,False
330,5,4,2,2,0.0003240242416896402,1000.0003240242419,3.2402424187694125e-05,1.063857197284628,0.0003416799694036854,False
331,5,4,2,2,0.022050470208183574,1000.0220504702082,0.0022050470208228035,4.775921643135325,0.0003483749182175121,False
332,5,5,2,3,0.02715791487436626,1000.0271579148742,0.0027157914874237576,13.322576870818011,0.00018477100695064332,False
333,5,5,2,3,0.00626062793212474,1000.0062606279321,0.0006260627932078933,3.752057187515228,0.00017924503149515658,False
334,5,4,1,3,-0.0026243916542861333,999.9973756083457,-0.0002624391654308056,0.14296802051282986,0.00030621850388437566,True
335,5,5,3,2,0.02505770498434267,1000.0250577049843,0.002505770498430593,7.672447332248262,0.00020385661875934601,False
336,5,5,4,1,0.036711605391607796,1000.0367116053916,0.0036711605391587907,322.1431736142227,1.1431538450779045e-05,False
337,5,3,2,1,0.027316795151875312,1000.0273167951518,0.0027316795151818953,409.54116463412635,6.686241066559081e-06,False
338,5,5,4,1,0.021951176180548548,1000.0219511761806,0.002195117618055065,9.823668229954249,0.0002487756125887758,False
339,5,5,2,3,-0.00020241397007086264,999.9997975860298,-2.024139702143657e-05,0.9586196059960503,0.00038631221082141565,True
340,5,5,5,0,0.05823944092727349,1000.0582394409274,0.005823944092742295,1000000000000.0,0.0,False
341,5,4,3,1,0.011409009118856409,1000.0114090091188,0.0011409009118779068,7.762023215757016,0.00016872182710585547,False
342,5,5,2,3,0.016511583899072087,1000.016511583899,0.0016511583899045943,3.6044941168503244,0.0005479382749973185,False
343,5,5,1,4,-0.0034826023837751497,999.9965173976162,-0.0003482602383769517,0.4453277320804347,0.00040604518738973644,True
344,5,4,3,1,0.03285604271570661,1000.0328560427157,0.003285604271570719,45.04528438044195,7.459568187835996e-05,False
345,5,5,3,2,0.03194711184671458,1000.0319471118468,0.0031947111846761804,17.097041558051284,0.00012647006895610873,False
346,5,5,4,1,0.013752447477552767,1000.0137524474775,0.0013752447477486385,11.935779988100848,0.00012575455131063988,False
347,5,5,1,4,0.018218133359924785,1000.0182181333598,0.0018218133359823698,4.0043533737816634,0.000606376438815785,False
348,5,5,3,2,0.05102089851836118,1000.0510208985183,0.005102089851834535,38.172143373241546,0.00013724854384806443,False
349,5,5,2,3,0.0030431597923737245,1000.0030431597925,0.0003043159792468941,1.9787382692363211,0.0002490268895257941,False
350,5,4,2,2,0.04704301303720929,1000.0470430130372,0.004704301303718239,52.11884756691663,9.202674801827014e-05,False
351,5,5,4,1,0.03378057751051454,1000.0337805775105,0.003378057751046981,30.057342672378308,0.00011625150149644636,False
352,5,5,2,3,0.02065522026163465,1000.0206552202617,0.002065522026168765,4.46123591411448,0.00041021954162106925,False
353,5,5,3,2,0.033749931176438375,1000.0337499311765,0.003374993117654412,23.485748305695033,0.0001500911799520605,False
354,5,5,2,3,0.02442127350643268,1000.0244212735065,0.0024421273506504805,6.2011591776143975,0.0004695215360179092,False
355,5,5,1,4,0.015181211267341937,1000.0151812112673,0.0015181211267304205,2.8925059797815433,0.0008021564628445472,False
356,5,5,2,3,-0.004753187627089643,999.9952468123729,-0.0004753187627102307,0.12621816765174274,0.0005012212710994391,True
357,5,5,4,1,0.05512191565597479,1000.0551219156561,0.005512191565605917,162.6259940270584,3.410271901170305e-05,False
358,5,5,2,3,0.007989631786789906,1000.0079896317869,0.000798963178692702,3.8037185816353842,0.0001582056992106118,False
359,5,4,0,4,-0.003662345214491573,999.9963376547855,-0.0003662345214479501,0.0,0.0003662345214479501,True
360,5,4,3,1,0.0256047371024289,1000.0256047371024,0.0025604737102412397,15.972734915678748,0.00017100908582960985,False
361,5,5,2,3,0.04208462496038841,1000.0420846249605,0.00420846249604665,11.641229117712449,0.0003702840584764999,False
362,5,5,1,4,-0.005518249123763799,999.9944817508762,-0.0005518249123838359,0.014461524741297431,0.0005599221963957674,True
363,5,5,1,4,-0.0033998023866906963,999.9966001976132,-0.0003399802386752526,0.6054002090465299,0.0005441941765036021,True
364,5,5,1,4,0.020959405737949535,1000.020959405738,0.0020959405738040005,7.083660210445647,0.00018553331257180615,False
365,5,5,3,2,0.030485647161886353,1000.0304856471619,0.0030485647161867745,9.601342792583907,0.00035441848628876995,False
366,5,5,3,2,0.046515940822171024,1000.0465159408222,0.004651594082224619,15.21448607447267,0.00027357204028725555,False
367,5,5,5,0,0.056075915553512726,1000.0560759155535,0.005607591555349245,1000000000000.0,0.0,False
368,5,4,2,2,0.022853300476633275,1000.0228533004765,0.0022853300476526786,6.731756886664032,0.00039871370905757424,False
369,5,4,2,2,0.02201083140606145,1000.0220108314061,0.002201083140607807,25.940006741091693,5.0737452193584374e-05,False
370,5,3,1,2,0.0022918239031693094,1000.0022918239032,0.00022918239031923806,2.4703831814340442,0.00015586515865752523,False
371,5,5,3,2,0.03143866827247486,1000.0314386682725,0.003143866827247166,9.591846592851725,0.00025367510562110314,False
372,5,4,2,2,0.0029675620408189146,1000.0029675620408,0.00029675620407942915,2.6863220147568434,0.00017597759844288827,False
373,5,5,2,3,0.0018689511416111926,1000.0018689511415,0.00018689511415459492,1.5429467757363358,0.0003236674997197042,False
374,5,4,4,0,0.07023362856141792,1000.0702336285614,0.007023362856136828,1000000000000.0,0.0,False
375,5,5,3,2,0.02816934939199743,1000.028169349392,0.0028169349391987454,7.9916985548560735,0.0002423752814123703,False
376,5,5,3,2,0.0509048045965539,1000.0509048045964,0.005090480459637093,19.761962869366634,0.0002713112521409754,False
377,5,4,2,2,0.0028854901094246548,1000.0028854901095,0.0002885490109520106,1.8295003837959658,0.000313520921088184,False
